-0.185853 0.132148
-0.185656 0.13201
-0.185516 0.131903
-0.185309 0.131791
-0.185145 0.131676
-0.184958 0.131559
-0.184798 0.131437
-0.184614 0.131328
-0.184445 0.131207
-0.184276 0.131077
-0.184094 0.130975
-0.183922 0.130855
-0.183759 0.130732
-0.183642 0.130527
-0.18342 0.130502
-0.183252 0.130384
-0.183071 0.130259
-0.182906 0.130137
-0.182734 0.130031
-0.182579 0.129919
-0.182412 0.129801
-0.182248 0.129698
-0.182064 0.129571
-0.181906 0.129454
-0.181728 0.129344
-0.181579 0.129212
-0.181397 0.129111
-0.181228 0.129003
-0.181066 0.128885
-0.180882 0.12876
-0.180737 0.128657
-0.180582 0.128551
-0.180407 0.128433
-0.180247 0.128304
-0.180089 0.128194
-0.179917 0.128073
-0.17976 0.127978
-0.179618 0.127855
-0.179444 0.127745
-0.179257 0.127645
-0.179112 0.127523
-0.178951 0.127424
-0.178797 0.127307
-0.178645 0.127178
-0.178475 0.127071
-0.178364 0.126939
-0.178166 0.126856
-0.177994 0.126719
-0.177845 0.126627
-0.177666 0.126518
-0.177534 0.126406
-0.177382 0.126289
-0.177223 0.126182
-0.177061 0.126055
-0.176918 0.12596
-0.176762 0.125853
-0.176608 0.125743
-0.176442 0.125646
-0.176297 0.125513
-0.176146 0.125405
-0.176003 0.125304
-0.17582 0.125199
-0.175698 0.125078
-0.175532 0.124973
-0.175388 0.124863
-0.175251 0.124743
-0.17508 0.124635
-0.174933 0.124528
-0.174779 0.124422
-0.174656 0.124304
-0.174488 0.124192
-0.174323 0.124165
-0.174192 0.124003
-0.174064 0.123884
-0.173893 0.123782
-0.173741 0.123682
-0.173602 0.123564
-0.173448 0.12346
-0.17331 0.123351
-0.173149 0.123235
-0.173021 0.123138
-0.172884 0.12302
-0.172736 0.12292
-0.172596 0.122791
-0.172444 0.122716
-0.172304 0.122588
-0.172161 0.122495
-0.172008 0.122402
-0.171873 0.122291
-0.171743 0.122179
-0.171581 0.122082
-0.171453 0.121971
-0.171303 0.121859
-0.171103 0.12176
-0.171018 0.121656
-0.170874 0.121534
-0.170741 0.121448
-0.170594 0.121336
-0.170451 0.12123
-0.170333 0.121131
-0.170184 0.121016
-0.170044 0.120911
-0.169909 0.120809
-0.169764 0.120717
-0.169631 0.120603
-0.169492 0.120506
-0.16936 0.120397
-0.169222 0.120305
-0.169082 0.120195
-0.168889 0.120068
-0.168816 0.119981
-0.168674 0.119877
-0.168547 0.119778
-0.168401 0.119681
-0.16828 0.119568
-0.168145 0.119472
-0.168011 0.11937
-0.1679 0.119281
-0.16774 0.119158
-0.167617 0.11908
-0.167443 0.118951
-0.167336 0.118866
-0.167214 0.118755
-0.167073 0.118651
-0.166947 0.118559
-0.166746 0.118459
-0.166683 0.118357
-0.166559 0.118254
-0.166425 0.118148
-0.166309 0.118045
-0.166175 0.11796
-0.166035 0.117842
-0.165906 0.117752
-0.165799 0.117637
-0.165643 0.117523
-0.16555 0.117489
-0.165392 0.117354
-0.165274 0.117249
-0.165146 0.117157
-0.165029 0.117046
-0.16489 0.116954
-0.164787 0.116742
-0.164639 0.116757
-0.164519 0.116663
-0.16439 0.116555
-0.16426 0.116474
-0.164136 0.116354
-0.164017 0.116242
-0.163891 0.116164
-0.163767 0.116065
-0.163651 0.115961
-0.163522 0.115859
-0.1634 0.115761
-0.163281 0.11569
-0.163148 0.115569
-0.16303 0.11549
-0.162907 0.11538
-0.162805 0.115303
-0.162664 0.115172
-0.162554 0.115073
-0.162425 0.114985
-0.162299 0.114887
-0.162188 0.114803
-0.162053 0.114689
-0.161941 0.114599
-0.161782 0.114472
-0.161701 0.114403
-0.161584 0.114326
-0.161471 0.114211
-0.161362 0.114092
-0.161231 0.114024
-0.161121 0.113928
-0.160992 0.11383
-0.16089 0.113674
-0.160752 0.113638
-0.160642 0.113535
-0.160524 0.113449
-0.16042 0.113373
-0.160295 0.113259
-0.160185 0.113166
-0.160062 0.113068
-0.159937 0.112933
-0.159826 0.11288
-0.159725 0.112797
-0.159603 0.112689
-0.159486 0.1126
-0.159379 0.112502
-0.159261 0.112413
-0.159142 0.112322
-0.159009 0.112164
-0.158922 0.112123
-0.158816 0.112031
-0.158694 0.11194
-0.158582 0.111843
-0.15847 0.111752
-0.158356 0.111672
-0.158252 0.111562
-0.158131 0.111479
-0.158023 0.111385
-0.157948 0.111286
-0.157813 0.111195
-0.157711 0.111117
-0.157592 0.111008
-0.157488 0.110918
-0.157365 0.110828
-0.157282 0.110794
-0.157143 0.110641
-0.157039 0.110574
-0.156933 0.110459
-0.156798 0.11037
-0.156715 0.110277
-0.156597 0.110185
-0.156502 0.110083
-0.156398 0.109991
-0.156279 0.109904
-0.15617 0.109809
-0.156077 0.109719
-0.15597 0.109622
-0.155852 0.109541
-0.15575 0.109452
-0.155643 0.109363
-0.155522 0.109297
-0.155433 0.10918
-0.155323 0.109087
-0.155222 0.108999
-0.155119 0.108927
-0.155 0.108835
-0.154907 0.108737
-0.154804 0.108647
-0.154713 0.108532
-0.154599 0.108467
-0.154483 0.108357
-0.154385 0.108285
-0.154291 0.108182
-0.154184 0.108105
-0.154079 0.107996
-0.153986 0.107928
-0.153822 0.10787
-0.153778 0.107752
-0.153672 0.107661
-0.153574 0.107564
-0.15348 0.107476
-0.153367 0.107391
-0.153267 0.107318
-0.153164 0.107221
-0.153088 0.107132
-0.152966 0.107042
-0.152867 0.106951
-0.152761 0.106864
-0.152683 0.106778
-0.152571 0.106692
-0.152467 0.106594
-0.152365 0.106522
-0.152257 0.10638
-0.152172 0.106348
-0.152064 0.106251
-0.151979 0.106168
-0.151867 0.106084
-0.151777 0.105985
-0.151684 0.105913
-0.151589 0.10582
-0.151478 0.105743
-0.151404 0.105643
-0.151268 0.105576
-0.151185 0.105487
-0.151096 0.105398
-0.151 0.105304
-0.150893 0.105217
-0.150822 0.105125
-0.150617 0.104863
-0.15062 0.104955
-0.150531 0.10487
-0.150435 0.104789
-0.150356 0.104687
-0.15024 0.104617
-0.150139 0.104545
-0.150051 0.104449
-0.149978 0.104375
-0.149869 0.104282
-0.149782 0.104206
-0.149687 0.104107
-0.149588 0.104033
-0.149492 0.103939
-0.149396 0.103845
-0.149306 0.103761
-0.149206 0.103624
-0.149134 0.103595
-0.149044 0.103512
-0.14894 0.103425
-0.148854 0.103343
-0.148771 0.103266
-0.148666 0.103184
-0.148567 0.103104
-0.148475 0.103019
-0.148394 0.102927
-0.148295 0.10285
-0.148212 0.102772
-0.148113 0.102675
-0.148032 0.1026
-0.14796 0.102508
-0.147848 0.10244
-0.147778 0.102336
-0.147673 0.102271
-0.147591 0.102186
-0.147498 0.102097
-0.147404 0.102022
-0.147318 0.101939
-0.14725 0.101865
-0.147142 0.101774
-0.14703 0.101658
-0.14697 0.101606
-0.146877 0.101532
-0.146785 0.101446
-0.146703 0.101387
-0.14661 0.101285
-0.146514 0.101205
-0.146442 0.101117
-0.146334 0.101045
-0.146265 0.100959
-0.146186 0.100878
-0.146099 0.100794
-0.146018 0.100702
-0.145926 0.100633
-0.145837 0.100543
-0.145757 0.100472
-0.145655 0.100393
-0.145584 0.100314
-0.145512 0.100223
-0.145412 0.100144
-0.145322 0.100066
-0.145247 0.0999842
-0.14516 0.099905
-0.145087 0.0998329
-0.144995 0.0996878
-0.14491 0.0996661
-0.144831 0.0995769
-0.144746 0.0995043
-0.144644 0.0994428
-0.144578 0.0993492
-0.144503 0.099277
-0.144417 0.0991888
-0.144335 0.0991056
-0.144241 0.0990212
-0.144168 0.0989443
-0.144062 0.0988723
-0.144001 0.0987937
-0.143912 0.0987144
-0.143838 0.0986362
-0.143753 0.0985587
-0.143675 0.0984299
-0.143598 0.0983924
-0.143514 0.098322
-0.14343 0.098244
-0.143358 0.0981505
-0.143273 0.0980851
-0.143187 0.0980214
-0.143111 0.0979331
-0.143048 0.0978369
-0.142961 0.097773
-0.142854 0.097686
-0.142784 0.0976083
-0.142722 0.0975505
-0.142633 0.0974659
-0.142561 0.0973811
-0.142465 0.0972991
-0.142386 0.0972636
-0.14232 0.0971432
-0.142237 0.0970854
-0.142154 0.0969982
-0.142073 0.0968987
-0.142004 0.0968419
-0.141929 0.0967583
-0.141838 0.0966917
-0.141759 0.0966452
-0.141691 0.0965304
-0.141611 0.0964599
-0.141543 0.096383
-0.141469 0.0963335
-0.141388 0.0962279
-0.14132 0.0961533
-0.141227 0.0960787
-0.14117 0.0959929
-0.14108 0.095921
-0.141002 0.095856
-0.140927 0.0957695
-0.140838 0.0956884
-0.140779 0.0956033
-0.140709 0.095553
-0.140617 0.095464
-0.140567 0.0954009
-0.140466 0.0953227
-0.140418 0.0952316
-0.140329 0.0951697
-0.140233 0.0950868
-0.140179 0.0950167
-0.140097 0.0949364
-0.140024 0.0948604
-0.139906 0.0948228
-0.139878 0.094715
-0.139809 0.0946424
-0.139733 0.0945619
-0.139665 0.0944792
-0.139586 0.0944142
-0.139515 0.0943474
-0.139449 0.0942648
-0.139354 0.0941754
-0.139296 0.0941125
-0.139214 0.094041
-0.139139 0.0939681
-0.139082 0.093892
-0.139004 0.0938246
-0.138925 0.0937518
-0.138863 0.0936749
-0.138804 0.09361
-0.138715 0.0935219
-0.13862 0.0934558
-0.138574 0.093381
-0.138488 0.0933097
-0.138392 0.0932732
-0.138367 0.0931382
-0.138297 0.0930715
-0.138241 0.0930184
-0.138146 0.0929236
-0.138079 0.0928826
-0.138014 0.0927927
-0.137932 0.0927086
-0.137867 0.0926442
-0.137795 0.0925666
-0.137732 0.0924996
-0.137694 0.0924022
-0.137587 0.0923556
-0.137523 0.0922763
-0.137458 0.0922131
-0.137389 0.092131
-0.137319 0.0920669
-0.137235 0.0919696
-0.137179 0.0919292
-0.137119 0.0918681
-0.137036 0.0917785
-0.136975 0.0917069
-0.136896 0.0916361
-0.13684 0.091584
-0.136771 0.0914865
-0.136699 0.0914382
-0.136636 0.0913425
-0.136593 0.0912347
-0.136492 0.0912072
-0.136431 0.0911294
-0.136357 0.091059
-0.136278 0.0909931
-0.136232 0.0909071
-0.136152 0.0908368
-0.136097 0.0907713
-0.136051 0.0906827
-0.135966 0.0906321
-0.135892 0.0905758
-0.135818 0.0904866
-0.135738 0.0904237
-0.135697 0.090349
-0.135628 0.0902921
-0.135558 0.0902017
-0.135446 0.09022
-0.135429 0.0900686
-0.135365 0.0899943
-0.135293 0.0899362
-0.135242 0.0898511
-0.135168 0.0897897
-0.135095 0.0897196
-0.135038 0.0896389
-0.134939 0.0895701
-0.134909 0.0895081
-0.134855 0.0894278
-0.134777 0.089365
-0.134722 0.0892963
-0.134658 0.0892266
-0.134588 0.0891594
-0.134529 0.0890861
-0.134411 0.0890125
-0.134399 0.0889508
-0.13434 0.0888923
-0.134273 0.0888118
-0.134196 0.0887281
-0.134158 0.0886742
-0.134065 0.0885991
-0.134021 0.0885389
-0.133955 0.0884582
-0.133887 0.0883956
-0.133827 0.0883398
-0.133768 0.0882531
-0.13369 0.0881733
-0.133648 0.0881198
-0.133579 0.0880658
-0.133508 0.0879825
-0.133465 0.0879644
-0.133397 0.0878468
-0.133325 0.0877796
-0.133272 0.0877114
-0.133202 0.0876384
-0.133148 0.0875698
-0.133117 0.0874947
-0.133027 0.0874493
-0.132963 0.0873988
-0.132904 0.0873048
-0.132843 0.0872453
-0.132786 0.0871679
-0.132711 0.0870827
-0.132663 0.087038
-0.132611 0.0869593
-0.132543 0.0869046
-0.132451 0.0868431
-0.132418 0.0867679
-0.132361 0.0867111
-0.132303 0.086632
-0.132239 0.0865679
-0.1322 0.0864928
-0.132127 0.0864352
-0.13206 0.0863633
-0.132006 0.0862928
-0.131934 0.0862309
-0.131903 0.0861737
-0.131829 0.0861008
-0.131768 0.0860282
-0.131719 0.0859655
-0.131648 0.0859036
-0.131597 0.0858374
-0.131708 0.0858143
-0.131476 0.0856971
-0.131432 0.0856423
-0.131363 0.0855682
-0.131302 0.0854869
-0.131243 0.0854331
-0.131147 0.0853709
-0.13113 0.0853056
-0.131088 0.0852083
-0.131016 0.0851716
-0.13096 0.085097
-0.130888 0.0850271
-0.130844 0.0849544
-0.130774 0.0849005
-0.130723 0.0848429
-0.130669 0.0847815
-0.130631 0.0846797
-0.130559 0.0846483
-0.130498 0.0845785
-0.130447 0.0845139
-0.130405 0.0844434
-0.13033 0.0843804
-0.130278 0.0843349
-0.130229 0.0842657
-0.130158 0.0841891
-0.130136 0.0841856
-0.129953 0.0839286
-0.129977 0.0839624
-0.129943 0.0838988
-0.129879 0.0838519
-0.129817 0.0837772
-0.129759 0.0837237
-0.129704 0.0836998
-0.129656 0.0835941
-0.129605 0.0835214
-0.129542 0.0834643
-0.129495 0.0834016
-0.129436 0.0833422
-0.129388 0.083288
-0.129333 0.0832155
-0.129273 0.0831402
-0.129218 0.0830931
-0.129161 0.0830308
-0.129122 0.0829576
-0.129047 0.0828892
-0.128999 0.0828341
-0.128947 0.0827736
-0.128895 0.0827008
-0.128859 0.0826145
-0.128786 0.0825739
-0.128724 0.0825211
-0.12868 0.0824505
-0.128634 0.0823892
-0.128574 0.0823368
-0.128516 0.0822583
-0.128463 0.0821958
-0.128416 0.082147
-0.12835 0.0820715
-0.128351 0.0820174
-0.128261 0.0819483
-0.1282 0.0818874
-0.128148 0.0818237
-0.128103 0.0817568
-0.128039 0.0816929
-0.12804 0.0816544
-0.127943 0.0815706
-0.127874 0.0814967
-0.127839 0.081442
-0.12779 0.0813748
-0.127733 0.0813097
-0.127677 0.0812471
-0.127628 0.0811871
-0.127578 0.0811354
-0.127525 0.0810704
-0.127489 0.0810015
-0.127418 0.0809415
-0.127372 0.0808797
-0.127319 0.0808234
-0.127277 0.0807427
-0.127217 0.0806936
-0.127162 0.0806099
-0.127121 0.0805691
-0.127081 0.0805174
-0.127013 0.0804428
-0.126953 0.0803714
-0.126913 0.0803277
-0.126865 0.080259
-0.126811 0.0801909
-0.126774 0.0801587
-0.126718 0.0800717
-0.126647 0.0800397
-0.126614 0.0799642
-0.126554 0.0799072
-0.126519 0.0798398
-0.126463 0.0797804
-0.126418 0.0797076
-0.126316 0.0796907
-0.126319 0.0795826
-0.126268 0.0795295
-0.126218 0.0794734
-0.12618 0.0793845
-0.126118 0.0793457
-0.126059 0.079284
-0.126015 0.0792268
-0.125957 0.0791809
-0.125922 0.0791035
-0.125872 0.0790475
-0.125831 0.0789863
-0.125784 0.0789237
-0.125726 0.0788551
-0.125677 0.0787975
-0.125633 0.0787417
-0.125584 0.0786667
-0.125532 0.0786259
-0.125491 0.0785545
-0.12544 0.078503
-0.125421 0.0784456
-0.125353 0.078369
-0.125293 0.078329
-0.125242 0.0782585
-0.125203 0.0782086
-0.12515 0.0781268
-0.125112 0.078101
-0.125056 0.0780248
-0.125031 0.0779751
-0.124961 0.0779016
-0.124914 0.0778435
-0.124872 0.0777783
-0.124869 0.0777424
-0.12478 0.0776663
-0.124734 0.0776124
-0.124684 0.0775464
-0.124642 0.0774902
-0.124591 0.0774325
-0.124565 0.0773658
-0.1245 0.0773026
-0.124447 0.0772131
-0.124402 0.0771917
-0.124349 0.0771302
-0.124308 0.0770642
-0.124266 0.0770045
-0.124218 0.0769539
-0.124172 0.0768974
-0.124132 0.0768334
-0.1241 0.0767816
-0.124037 0.0767083
-0.124 0.0766483
-0.123941 0.0766002
-0.1239 0.0765627
-0.123865 0.0764702
-0.123802 0.0764268
-0.123761 0.0763687
-0.123693 0.0762998
-0.123666 0.0762586
-0.123651 0.0761814
-0.123593 0.0761288
-0.123522 0.0760568
-0.1235 0.0760188
-0.123449 0.0759478
-0.123417 0.0758992
-0.12333 0.0758965
-0.123313 0.0757866
-0.123276 0.0757292
-0.123231 0.0756673
-0.123179 0.0756086
-0.123141 0.0755539
-0.123092 0.0754953
-0.123052 0.0754394
-0.123023 0.0754038
-0.122961 0.0753255
-0.122917 0.07526
-0.122872 0.0752005
-0.122818 0.0751263
-0.122786 0.0750985
-0.122744 0.0750462
-0.122711 0.0749783
-0.122705 0.074935
-0.122615 0.0748654
-0.122566 0.0748074
-0.122529 0.0747518
-0.122485 0.0746708
-0.122442 0.0746372
-0.122421 0.0745767
-0.122361 0.0745237
-0.122311 0.0744804
-0.12228 0.0744118
-0.1222 0.0743516
-0.122183 0.0742922
-0.122131 0.0742215
-0.122101 0.0741826
-0.12204 0.0741176
-0.122007 0.0740714
-0.121942 0.0740391
-0.121937 0.0739575
-0.121889 0.0739034
-0.121841 0.0738359
-0.121796 0.073781
-0.121756 0.0737239
-0.121719 0.073674
-0.121689 0.0736139
-0.121663 0.0735836
-0.121604 0.0735088
-0.121558 0.0734497
-0.121501 0.0733844
-0.121479 0.0733259
-0.121432 0.0732789
-0.121379 0.0732198
-0.121352 0.0731698
-0.121311 0.0731283
-0.121267 0.0730579
-0.121235 0.0730166
-0.121178 0.0729516
-0.121137 0.0729143
-0.121108 0.0728341
-0.121058 0.0727705
-0.121016 0.072727
-0.121007 0.0726483
-0.120935 0.0726229
-0.12089 0.0725262
-0.120859 0.0724897
-0.120821 0.0724437
-0.120771 0.0723852
-0.120733 0.0723237
-0.120696 0.0722718
-0.120657 0.0722218
-0.120615 0.072165
-0.12057 0.0721109
-0.120542 0.0720584
-0.120512 0.072005
-0.120453 0.0719341
-0.120415 0.0718737
-0.12038 0.0718302
-0.12034 0.0717711
-0.120302 0.0717264
-0.120255 0.0716525
-0.120214 0.0716084
-0.120175 0.0715483
-0.120141 0.0714943
-0.120109 0.0714225
-0.120058 0.071382
-0.120054 0.0713043
-0.119984 0.0712688
-0.119946 0.0712177
-0.119911 0.071151
-0.119882 0.0711114
-0.119826 0.0710297
-0.119788 0.0709853
-0.119747 0.0709156
-0.119691 0.0708493
-0.119662 0.0707838
-0.119653 0.070772
-0.119601 0.070664
-0.11953 0.0706041
-0.119513 0.070481
-0.119493 0.0703387
-0.119445 0.070004
-0.117188 -2047.93
-0.119368 0.0709904
-0.119334 0.0706534
-0.119287 0.0705199
-0.11927 0.0704167
-0.119217 0.0703369
-0.119178 0.0702635
-0.119135 0.0701979
-0.119058 0.0701251
-0.119069 0.0700799
-0.119025 0.0700206
-0.118984 0.0699619
-0.118955 0.0699004
-0.118917 0.0698448
-0.118875 0.0697751
-0.118843 0.0697233
-0.118863 0.069693
-0.11876 0.0696157
-0.118719 0.0695626
-0.118694 0.0695132
-0.118648 0.0694544
-0.118616 0.0693918
-0.118601 0.0693417
-0.118547 0.0692921
-0.118503 0.0692345
-0.118464 0.069178
-0.118446 0.0691586
-0.118413 0.0690873
-0.11836 0.0690501
-0.118327 0.0689773
-0.118285 0.0689342
-0.118253 0.0688661
-0.118188 0.0687953
-0.118182 0.0687688
-0.118147 0.0687071
-0.118108 0.068655
-0.118084 0.0685797
-0.11803 0.0685458
-0.117983 0.0684911
-0.117966 0.0684434
-0.11793 0.0684334
-0.117895 0.0683372
-0.117839 0.0682898
-0.117815 0.0682325
-0.117786 0.0681941
-0.117746 0.0681375
-0.117713 0.0680838
-0.117677 0.0680302
-0.117608 0.0679419
-0.117605 0.0679235
-0.117579 0.0678797
-0.117541 0.0678232
-0.117511 0.0677673
-0.117485 0.0677149
-0.117419 0.0676773
-0.117393 0.0676094
-0.117357 0.067549
-0.117326 0.0675235
-0.117285 0.0674527
-0.117255 0.0674063
-0.117209 0.0673508
-0.117179 0.0673072
-0.117148 0.0672537
-0.117117 0.0671978
-0.117081 0.0671777
-0.117047 0.0671013
-0.117023 0.0670339
-0.116979 0.0669928
-0.116956 0.0669538
-0.116915 0.0668874
-0.116887 0.0668521
-0.116837 0.0667859
-0.116825 0.0667557
-0.116766 0.0666872
-0.116746 0.0666462
-0.116708 0.0665841
-0.116662 0.0665266
-0.116641 0.0664829
-0.116604 0.066426
-0.116569 0.0663771
-0.116566 0.066313
-0.1165 0.0662831
-0.116477 0.0662347
-0.11643 0.0661764
-0.116392 0.0661126
-0.116358 0.0660864
-0.116339 0.0660158
-0.116305 0.0659717
-0.116318 0.0659041
-0.116246 0.0658764
-0.116194 0.0658278
-0.116167 0.0657716
-0.116124 0.0657158
-0.1161 0.0656741
-0.116065 0.0656106
-0.116027 0.0655705
-0.116052 0.0654899
-0.115975 0.0654719
-0.115931 0.0654185
-0.115907 0.065371
-0.115865 0.0653266
-0.115838 0.0652726
-0.115803 0.0652224
-0.115773 0.0651699
-0.115732 0.0651178
-0.115712 0.065071
-0.115672 0.0650265
-0.115648 0.0649649
-0.115618 0.0649139
-0.11558 0.0648708
-0.115549 0.0648105
-0.115514 0.0647752
-0.115532 0.0647554
-0.115445 0.0646771
-0.115424 0.0646175
-0.11539 0.0645752
-0.115357 0.0645313
-0.115312 0.0644732
-0.115279 0.0644202
-0.11526 0.0643768
-0.115251 0.0643236
-0.115185 0.0642741
-0.115183 0.0642511
-0.115138 0.0641857
-0.115101 0.0641242
-0.115077 0.0640873
-0.115059 0.0640333
-0.115007 0.0639845
-0.114974 0.063773
-0.114946 0.0638822
-0.114908 0.0638409
-0.114888 0.0637888
-0.11486 0.0637354
-0.114828 0.0636911
-0.114781 0.063643
-0.114764 0.0636022
-0.11475 0.0635616
-0.114697 0.0634974
-0.114652 0.0634518
-0.114638 0.0634003
-0.114605 0.0633492
-0.114571 0.0632981
-0.114537 0.0632513
-0.11451 0.0631969
-0.11451 0.0631849
-0.114458 0.0631026
-0.114442 0.0630555
-0.11439 0.0630153
-0.114356 0.0629706
-0.114338 0.0629183
-0.114307 0.0628662
-0.114264 0.0628209
-0.114247 0.0627586
-0.114208 0.0627228
-0.11419 0.062661
-0.114139 0.0626195
-0.114135 0.0625649
-0.11409 0.0625193
-0.114056 0.0624784
-0.114022 0.0624315
-0.114 0.0624133
-0.113972 0.0623325
-0.113931 0.0622864
-0.113911 0.0622419
-0.11386 0.0622042
-0.113847 0.0621403
-0.113821 0.0620942
-0.113793 0.0620508
-0.113754 0.0620435
-0.113736 0.0619579
-0.113702 0.0619102
-0.11368 0.0618514
-0.113642 0.0618231
-0.113612 0.0617647
-0.113586 0.0617048
-0.113557 0.0616661
-0.113491 0.0615974
-0.113498 0.061569
-0.11347 0.0615194
-0.113437 0.0614722
-0.113385 0.0614398
-0.113365 0.0613692
-0.113366 0.0613343
-0.11332 0.0612928
-0.113273 0.0612475
-0.11327 0.0611747
-0.113232 0.061182
-0.113205 0.0611041
-0.113169 0.0610647
-0.113148 0.0610151
-0.113117 0.0609537
-0.113085 0.0609159
-0.113055 0.0607344
-0.113026 0.0608171
-0.112998 0.0607784
-0.112981 0.0607239
-0.11296 0.0606892
-0.112915 0.0606359
-0.112899 0.0605813
-0.112871 0.0605326
-0.112835 0.060474
-0.11281 0.060431
-0.112779 0.0603997
-0.11275 0.0603515
-0.112723 0.0603052
-0.11269 0.0602468
-0.112662 0.0602002
-0.112633 0.0601664
-0.112594 0.0600741
-0.112587 0.0600728
-0.112555 0.0600137
-0.112526 0.0599794
-0.112519 0.0599391
-0.112473 0.0598838
-0.112453 0.0598476
-0.11242 0.0597992
-0.112377 0.0597253
-0.112372 0.0597124
-0.112339 0.0596449
-0.112308 0.0595994
-0.112292 0.0595732
-0.112251 0.0595078
-0.112223 0.0594602
-0.112206 0.0594163
-0.112179 0.0593386
-0.112142 0.0593233
-0.112118 0.0592747
-0.112095 0.0592394
-0.112068 0.0591888
-0.112049 0.0591316
-0.112015 0.059082
-0.111969 0.0590706
-0.111963 0.0590477
-0.111931 0.05896
-0.111894 0.058919
-0.111873 0.0588722
-0.111849 0.0588336
-0.111812 0.0587826
-0.111799 0.0587211
-0.111768 0.0586915
-0.111752 0.0586071
-0.111713 0.0585942
-0.111678 0.0585518
-0.111659 0.0585036
-0.111626 0.0584795
-0.111593 0.0584304
-0.111593 0.0583701
-0.111552 0.0583248
-0.111518 0.0582848
-0.111504 0.0582476
-0.11148 0.0581791
-0.111462 0.0581388
-0.111436 0.0581055
-0.111398 0.0580504
-0.111372 0.0580071
-0.111352 0.0579607
-0.111375 0.0578654
-0.111298 0.0578759
-0.111291 0.0578303
-0.111243 0.0577775
-0.111226 0.0577512
-0.111193 0.0576969
-0.111163 0.0576609
-0.111137 0.057604
-0.11113 0.057578
-0.111091 0.0575043
-0.111063 0.0574576
-0.111039 0.0574216
-0.111009 0.0573792
-0.110983 0.0573337
-0.110955 0.057287
-0.110937 0.0572373
-0.110917 0.0571985
-0.110885 0.0571547
-0.110855 0.0571041
-0.110829 0.0570592
-0.110812 0.0570089
-0.110783 0.0569841
-0.110773 0.0569257
-0.110726 0.0568789
-0.110692 0.056866
-0.110678 0.0567971
-0.110661 0.056765
-0.110641 0.0567166
-0.110603 0.0566399
-0.110581 0.0566273
-0.110545 0.0565901
-0.110531 0.0565338
-0.110496 0.0564992
-0.110486 0.056441
-0.11046 0.0563906
-0.110436 0.0563584
-0.110417 0.0562855
-0.110387 0.0562704
-0.110368 0.0562145
-0.110338 0.0561738
-0.110315 0.0561381
-0.110289 0.0560934
-0.110265 0.0560485
-0.110243 0.0560018
-0.110209 0.0559528
-0.110191 0.0559182
-0.110169 0.0558752
-0.110136 0.0558271
-0.110121 0.0557955
-0.110085 0.0557434
-0.110059 0.0557069
-0.110041 0.0556535
-0.110004 0.0556198
-0.109989 0.055566
-0.109977 0.0555176
-0.109943 0.0554654
-0.109915 0.0554381
-0.109883 0.0554023
-0.109903 0.0553329
-0.109863 0.0553028
-0.109845 0.0552564
-0.109804 0.0552101
-0.109781 0.0551718
-0.109749 0.0551297
-0.109782 0.0550449
-0.109712 0.0550501
-0.10968 0.054988
-0.109666 0.0549573
-0.109631 0.0549104
-0.10961 0.054867
-0.109583 0.0548284
-0.109573 0.0547879
-0.109548 0.0547674
-0.109521 0.0547012
-0.109505 0.0546605
-0.109466 0.0546001
-0.109452 0.0545701
-0.109423 0.0545202
-0.109398 0.0544693
-0.109385 0.0544329
-0.109372 0.0543862
-0.109331 0.0543447
-0.109307 0.0543131
-0.109285 0.054268
-0.10926 0.0542325
-0.109243 0.0541732
-0.10922 0.0541214
-0.109196 0.0540948
-0.109139 0.0540559
-0.109139 0.0540115
-0.109142 0.0539602
-0.109109 0.0539261
-0.109086 0.0538654
-0.109065 0.0538452
-0.109039 0.0538032
-0.109012 0.0537496
-0.108994 0.0537086
-0.10896 0.0536599
-0.108938 0.0536132
-0.108927 0.0535846
-0.10889 0.0535457
-0.108877 0.0534987
-0.108847 0.0534563
-0.108838 0.0534062
-0.108821 0.0533428
-0.108792 0.0533257
-0.108746 0.0532856
-0.108749 0.0532532
-0.108727 0.0531912
-0.108703 0.0531616
-0.108668 0.0531158
-0.108656 0.0530791
-0.108678 0.0530198
-0.108611 0.0529916
-0.108594 0.0529401
-0.108567 0.0529053
-0.108534 0.0528603
-0.108521 0.0528309
-0.1085 0.0527803
-0.108478 0.0527354
-0.10844 0.0526791
-0.108449 0.0526757
-0.108395 0.0525485
-0.10839 0.0525489
-0.108369 0.0525156
-0.108336 0.0524775
-0.108317 0.0524362
-0.108303 0.0524019
-0.108189 0.0522814
-0.108254 0.0523255
-0.108237 0.0522752
-0.108216 0.0522291
-0.108196 0.0522033
-0.10817 0.0521528
-0.108164 0.052114
-0.10813 0.0520623
-0.108087 0.0520293
-0.108088 0.0519825
-0.108064 0.0519437
-0.108041 0.051903
-0.108005 0.0518696
-0.107994 0.0518194
-0.107975 0.0517659
-0.107955 0.0517291
-0.107919 0.0517368
-0.10792 0.0516522
-0.107896 0.0516146
-0.107878 0.0515661
-0.107853 0.0515058
-0.107832 0.051478
-0.107803 0.0514417
-0.10779 0.0514059
-0.107786 0.0513415
-0.107764 0.0513265
-0.107684 0.0512837
-0.107696 0.0512348
-0.10767 0.0512092
-0.107658 0.0511533
-0.107638 0.0511351
-0.107627 0.0510717
-0.107597 0.0510044
-0.107581 0.0509861
-0.107556 0.0509536
-0.107543 0.0509027
